label,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,z0,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,z11,z12,z13,z14,z15,z16,z17,z18,z19,z20
peace_sign,0.2771706283092499,0.8958221673965454,-5.581989315217584e-10,0.3232645988464355,0.8551189303398132,-0.0281052589416503,0.3420867025852203,0.780048668384552,-0.0509593524038791,0.3058339357376098,0.7183531522750854,-0.0768786147236824,0.2709963321685791,0.6795303225517273,-0.0995744466781616,0.3558924198150635,0.6653476357460022,-0.0096073970198631,0.3804124593734741,0.5748852491378784,-0.0316554903984069,0.3956355452537536,0.5212032794952393,-0.0484140925109386,0.4066394567489624,0.4776426553726196,-0.0621250718832016,0.3106175661087036,0.6603241562843323,-0.0179940611124038,0.3036073744297027,0.5468981266021729,-0.0438762940466403,0.2989148795604706,0.4804226160049438,-0.0638090595602989,0.2926811873912811,0.4277684986591339,-0.0777587816119194,0.2712208926677704,0.6865781545639038,-0.032207615673542,0.2665109634399414,0.6569397449493408,-0.0568878017365932,0.280204176902771,0.7148938179016113,-0.0583860799670219,0.2852614223957062,0.7545135617256165,-0.0528924874961376,0.2370360195636749,0.7299737334251404,-0.0528676882386207,0.2409314513206482,0.7088819146156311,-0.0690243765711784,0.2522302865982055,0.7491031289100647,-0.0680491179227829,0.2567280232906341,0.7806810140609741,-0.0627057701349258
peace_sign,0.2754934132099151,0.8867314457893372,-1.0066354416693455e-09,0.3190042376518249,0.8490828275680542,-0.0319599136710166,0.3379500210285187,0.774089515209198,-0.0565187446773052,0.3012580871582031,0.7109479308128357,-0.0833849012851715,0.2666932046413421,0.6697761416435242,-0.1070208251476287,0.3541712462902069,0.6570408344268799,-0.0137527324259281,0.3793344497680664,0.5672270059585571,-0.0371299237012863,0.394286572933197,0.5132347941398621,-0.0545797236263752,0.4046815037727356,0.4702563285827636,-0.0686857998371124,0.3087888956069946,0.6507976651191711,-0.0208576302975416,0.3017314076423645,0.5383426547050476,-0.047872994095087,0.2954290509223938,0.4719850122928619,-0.0684005245566368,0.2881629168987274,0.4187980592250824,-0.0827029347419738,0.2695468664169311,0.6757768392562866,-0.0341181345283985,0.2639682292938232,0.6523841619491577,-0.0597082786262035,0.2767470479011535,0.7097341418266296,-0.061770249158144,0.282019168138504,0.7480518221855164,-0.0566017366945743,0.2365277409553527,0.7177706956863403,-0.0541827380657196,0.240065336227417,0.7028719782829285,-0.0708320066332817,0.2508566081523895,0.7445446848869324,-0.0702613815665245,0.2556652724742889,0.7759609222412109,-0.065165102481842
peace_sign,0.2736952006816864,0.8782638311386108,-4.0409628421222976e-10,0.317287415266037,0.8392289876937866,-0.0317749790847301,0.3361884355545044,0.7646932005882263,-0.0557819828391075,0.3003669083118438,0.7025550007820129,-0.0822024196386337,0.2660196721553802,0.6618127226829529,-0.1054082214832305,0.3518379330635071,0.6482924818992615,-0.0111431702971458,0.3782427310943603,0.5588396191596985,-0.0334289260208606,0.3940329551696777,0.5048267841339111,-0.0506788305938243,0.405009001493454,0.4615011811256408,-0.0646881610155105,0.3068526089191437,0.6427908539772034,-0.0179103128612041,0.30076664686203,0.5308253169059753,-0.0435583889484405,0.2954327166080475,0.4656365811824798,-0.064153641462326,0.2888663709163666,0.4139090776443481,-0.0784794837236404,0.2680937945842743,0.6680473685264587,-0.0309303067624568,0.2635015845298767,0.643006443977356,-0.0556068010628223,0.2759935557842254,0.6988797187805176,-0.0582351014018058,0.2806681990623474,0.7365427017211914,-0.0534481927752494,0.2351951599121093,0.7100313305854797,-0.0506619065999984,0.2394290268421173,0.6903236508369446,-0.0668848380446434,0.2501617670059204,0.7301207184791565,-0.0664673820137977,0.2547201812267303,0.7616766691207886,-0.0614785552024841
peace_sign,0.2723507881164551,0.8816202878952026,3.2608926670008026e-10,0.3173623085021972,0.8412929177284241,-0.03082294203341,0.3354218304157257,0.7652245759963989,-0.0544051378965377,0.2989232242107391,0.7019704580307007,-0.0805078148841857,0.2653475701808929,0.6619788408279419,-0.1033167093992233,0.3527996838092804,0.6503258347511292,-0.0097324969246983,0.3786169290542602,0.560526430606842,-0.0312392842024564,0.3937440514564514,0.5067358613014221,-0.0477741882205009,0.4038745760917663,0.4632511436939239,-0.06124222651124,0.3078910708427429,0.6453662514686584,-0.0166789945214986,0.3001492023468017,0.5315624475479126,-0.0416739843785762,0.2946370244026184,0.4661151170730591,-0.0616455487906932,0.2877220213413238,0.4133934080600738,-0.0754491314291954,0.2688896358013153,0.671733558177948,-0.029744267463684,0.2611089050769806,0.6411076784133911,-0.0539236925542354,0.2747106254100799,0.6976624131202698,-0.0557975135743618,0.280125230550766,0.7365311980247498,-0.0503360442817211,0.2351144701242447,0.7156225442886353,-0.04941001906991,0.236028105020523,0.6916164755821228,-0.0652974992990493,0.2472105622291565,0.7309491038322449,-0.0642394870519638,0.2523909211158752,0.7627710700035095,-0.0586474239826202
peace_sign,0.2710140645503998,0.8775398135185242,-6.779536376733121e-10,0.3146324157714844,0.8367900252342224,-0.0299882516264915,0.3331392407417297,0.7612841725349426,-0.0529801994562149,0.2965541779994964,0.6981788873672485,-0.0788394585251808,0.261606365442276,0.6579113602638245,-0.1014610305428505,0.349371999502182,0.6447694897651672,-0.0080254040658473,0.3771763741970062,0.5556162595748901,-0.0291299000382423,0.3934997916221618,0.5020557641983032,-0.0455301590263843,0.4046229124069214,0.4589376747608185,-0.0590911954641342,0.3048488795757293,0.6396201848983765,-0.0158211067318916,0.2996424436569214,0.5270708799362183,-0.0402329601347446,0.2951904535293579,0.4606435894966125,-0.0602284856140613,0.2890477776527405,0.40763920545578,-0.0743085145950317,0.2664496302604675,0.6659971475601196,-0.0298065543174743,0.2612812221050262,0.6362650990486145,-0.0542634427547454,0.2737013101577759,0.6927474737167358,-0.056491270661354,0.2783816158771515,0.7315081357955933,-0.0513047128915786,0.2336840033531189,0.7105011940002441,-0.0503652729094028,0.2358441650867462,0.6844319105148315,-0.0669697225093841,0.2466624975204467,0.7238693237304688,-0.0661335512995719,0.2514264285564422,0.7572612762451172,-0.0606578961014747
peace_sign,0.2677851915359497,0.8721819519996643,-4.54286441797791e-10,0.3110003173351288,0.8328192830085754,-0.0321371927857399,0.3299738764762878,0.7556115388870239,-0.0551582388579845,0.2945419251918793,0.690001904964447,-0.0804281756281852,0.2610707283020019,0.6470454931259155,-0.1023950651288032,0.3480172157287597,0.6397488117218018,-0.009066998027265,0.3751894831657409,0.5496535301208496,-0.0307478737086057,0.3911649584770202,0.4947043061256408,-0.0477065406739711,0.4018905162811279,0.4507236778736114,-0.0615909844636917,0.3034257292747497,0.6342834234237671,-0.0155122522264719,0.2979092001914978,0.5215162634849548,-0.0407453812658786,0.2918749749660492,0.4561170935630798,-0.0615066401660442,0.284743458032608,0.4033648073673248,-0.0758854672312736,0.264666348695755,0.6595872640609741,-0.0284093972295522,0.2575450539588928,0.6315200328826904,-0.0537499859929084,0.2695594429969787,0.6891726851463318,-0.0568323396146297,0.2753064930438995,0.7281439900398254,-0.052018541842699,0.2317880392074585,0.7021287083625793,-0.0480343736708164,0.2336897104978561,0.6799818277359009,-0.0652744397521019,0.2444262504577636,0.7213135361671448,-0.0652339234948158,0.2501603662967682,0.7546874284744263,-0.0601909756660461
peace_sign,0.267368346452713,0.8669770956039429,-1.6460374729909688e-10,0.3101206123828888,0.8295412063598633,-0.0360953137278556,0.3282775580883026,0.7553671598434448,-0.0604421198368072,0.2929396033287048,0.6913344264030457,-0.0861763134598732,0.261051595211029,0.6484431028366089,-0.1088202595710754,0.3462356328964233,0.6373001933097839,-0.0132518922910094,0.3736959099769592,0.5469378232955933,-0.0351306721568107,0.3900293111801147,0.4931522607803345,-0.0525697730481624,0.4005089104175567,0.4493482708930969,-0.0667143538594245,0.3021436631679535,0.6313758492469788,-0.0173457991331815,0.2962583005428314,0.519944429397583,-0.0421139001846313,0.289666473865509,0.4563673138618469,-0.0632668659090995,0.2813524305820465,0.4052210450172424,-0.0781172737479209,0.2640695869922638,0.6554504632949829,-0.0279879234731197,0.2543717622756958,0.6320397257804871,-0.0522198677062988,0.2672203183174133,0.6869733333587646,-0.0562617741525173,0.2734822034835815,0.7242670655250549,-0.0525052584707737,0.2319827675819397,0.6959928870201111,-0.045689582824707,0.2309678196907043,0.6773886680603027,-0.0620396956801414,0.242003247141838,0.7174624800682068,-0.0627658069133758,0.2485242336988449,0.7500085830688477,-0.0585427060723304
peace_sign,0.265599638223648,0.8661180734634399,1.8455856287680208e-10,0.3085607886314392,0.8296002745628357,-0.0400181859731674,0.325282484292984,0.7545943856239319,-0.0644732564687728,0.2888253629207611,0.6895932555198669,-0.0892329365015029,0.2575456202030182,0.6456592679023743,-0.110941968858242,0.3445350229740143,0.6374331116676331,-0.014473246410489,0.3717331886291504,0.5460749268531799,-0.0355391949415206,0.3878528475761413,0.4915337860584259,-0.0526403896510601,0.3985148072242737,0.4471050500869751,-0.066699169576168,0.2999795377254486,0.6320656538009644,-0.0158596187829971,0.2933883965015411,0.5195909142494202,-0.0394993163645267,0.2870219349861145,0.4553060531616211,-0.0609583370387554,0.2792684733867645,0.4038523137569427,-0.0762039422988891,0.2618027925491333,0.6568765640258789,-0.0241474080830812,0.2513126134872436,0.6318303942680359,-0.0482343584299087,0.2632069587707519,0.6857160329818726,-0.0539245307445526,0.268624484539032,0.7218744158744812,-0.0511651746928691,0.2298734188079834,0.6980299949645996,-0.0396257527172565,0.2272337228059768,0.6778144836425781,-0.0569514408707618,0.237933337688446,0.7168811559677124,-0.0592798441648483,0.2444405257701873,0.7486755847930908,-0.0559843406081199
peace_sign,0.2628063857555389,0.8634541034698486,-3.5861047464891266e-10,0.3060223162174225,0.827531099319458,-0.0396447628736496,0.3239986002445221,0.7536543607711792,-0.0650273635983467,0.2876856327056885,0.6893940567970276,-0.0909108594059944,0.2554881274700165,0.6464173793792725,-0.1137843951582908,0.3426053524017334,0.6364311575889587,-0.0172087643295526,0.3701969087123871,0.545386552810669,-0.0396962538361549,0.3867110311985016,0.4908820390701294,-0.0574417077004909,0.3978263437747955,0.4462397694587707,-0.0717804655432701,0.2982520461082458,0.6309995055198669,-0.0193682890385389,0.2919485867023468,0.5186508297920227,-0.0448156222701072,0.2854762077331543,0.4542771577835083,-0.0662541165947914,0.2773261964321136,0.4027860164642334,-0.0812165439128875,0.2602757513523102,0.6557751893997192,-0.028219424188137,0.2493364214897155,0.6313043832778931,-0.053451269865036,0.2611109614372253,0.6861584186553955,-0.0579103492200374,0.2666195929050445,0.7232650518417358,-0.0541227236390113,0.2284694612026214,0.6971471309661865,-0.0443286970257759,0.2257612943649292,0.6762299537658691,-0.061911903321743,0.2363312840461731,0.7158308625221252,-0.0632102489471435,0.2428417056798935,0.748444139957428,-0.0590759180486202
peace_sign,0.2607674300670624,0.8631043434143066,2.662825238086697e-10,0.304241418838501,0.8270460963249207,-0.0381577499210834,0.3218271136283874,0.7523555159568787,-0.0624331571161747,0.284761518239975,0.6880980134010315,-0.0872157290577888,0.2526304423809051,0.6454755663871765,-0.109164074063301,0.3397048115730285,0.6367760896682739,-0.017306625843048,0.3659831881523132,0.54416823387146,-0.039281029254198,0.3816043734550476,0.4891571402549743,-0.0565483383834362,0.3922460675239563,0.4449304938316345,-0.0706427991390228,0.294954776763916,0.631783664226532,-0.0197055339813232,0.287941038608551,0.5188483595848083,-0.0445826388895511,0.2822032868862152,0.4544238448143005,-0.0656764507293701,0.2753073573112488,0.4024234712123871,-0.0805942639708519,0.2566046416759491,0.6566992998123169,-0.028486605733633,0.2448904812335968,0.6323883533477783,-0.052685759961605,0.2576758861541748,0.6864017844200134,-0.0572598315775394,0.2642916142940521,0.7229625582695007,-0.053961731493473,0.2246596217155456,0.6978085041046143,-0.0443713515996933,0.2209526449441909,0.6803523898124695,-0.0613778233528137,0.2317384332418441,0.7189664840698242,-0.0630685314536094,0.2388065159320831,0.7499719262123108,-0.0594560243189334
peace_sign,0.2588634788990021,0.8636308908462524,-3.4038237506361924e-11,0.3013452887535095,0.8275766968727112,-0.0398503802716732,0.3186685740947723,0.7521847486495972,-0.0650037452578544,0.281334787607193,0.6870249509811401,-0.0903811901807785,0.2485601305961609,0.6435739994049072,-0.1126998960971832,0.3367446660995483,0.6352035999298096,-0.0184206292033195,0.3629915118217468,0.5417779684066772,-0.0409832037985324,0.3787825107574463,0.4859578013420105,-0.058445394039154,0.3890368342399597,0.4411063492298126,-0.0726109966635704,0.2925925552845001,0.6307222843170166,-0.0201966520398855,0.2859434783458709,0.5181580781936646,-0.0459200330078601,0.2791804671287536,0.4534713625907898,-0.0669706091284751,0.2709615230560303,0.4008426666259765,-0.0815248191356659,0.2546612322330475,0.6558575630187988,-0.0285489168018102,0.2421949356794357,0.6316821575164795,-0.0536652915179729,0.254137635231018,0.6861935257911682,-0.0576242916285991,0.260576456785202,0.7222161889076233,-0.053492035716772,0.2229995727539062,0.6972531080245972,-0.0441898740828037,0.2188855111598968,0.6781432032585144,-0.0614543557167053,0.2294608205556869,0.7180574536323547,-0.0625374391674995,0.2367941886186599,0.7498335838317871,-0.0582410469651222
peace_sign,0.2594853937625885,0.8645176291465759,1.534757182453106e-10,0.3009387552738189,0.8268724679946899,-0.0375360511243343,0.3177978098392486,0.7515811920166016,-0.0625279322266578,0.2802970111370086,0.6877269744873047,-0.0884528830647468,0.2470732629299163,0.6454444527626038,-0.1113099381327629,0.3374885320663452,0.6347590684890747,-0.0164988208562135,0.3638488948345184,0.5425761938095093,-0.0393381342291832,0.378989577293396,0.486924260854721,-0.0571091659367084,0.3884748816490173,0.4419178962707519,-0.071362167596817,0.2937538623809814,0.6303374767303467,-0.0197811610996723,0.2866101264953613,0.5183922052383423,-0.0457965098321437,0.2792637348175049,0.4532908797264099,-0.0668826550245285,0.270298957824707,0.4003734588623047,-0.0814502090215683,0.2559387385845184,0.6555839776992798,-0.0295576620846986,0.2426486015319824,0.6307423710823059,-0.0545128211379051,0.2544441521167755,0.6861818432807922,-0.0578492917120456,0.2607368230819702,0.7237510085105896,-0.0533762127161026,0.2239156663417816,0.6971436738967896,-0.0465632900595665,0.2199284136295318,0.6783995628356934,-0.0632128044962883,0.2302371710538864,0.718344509601593,-0.0636216178536415,0.2374330461025238,0.7504342198371887,-0.0589673668146133
peace_sign,0.2580349743366241,0.8640933632850647,3.141268634099248e-10,0.3005102574825287,0.8274556398391724,-0.0420341230928897,0.3173357844352722,0.7530276775360107,-0.0677510946989059,0.2801293730735779,0.6885896921157837,-0.0932498425245285,0.2480606138706207,0.6436492204666138,-0.1157226264476776,0.3355241417884826,0.6350286602973938,-0.0185222253203392,0.3618006110191345,0.5422226786613464,-0.0403612591326236,0.3774611353874206,0.4865071177482605,-0.0576029196381568,0.3876802325248718,0.4410125017166137,-0.0717700347304344,0.2909786999225616,0.6312704682350159,-0.0189983565360307,0.2840491831302643,0.5182938575744629,-0.0437297150492668,0.2774557471275329,0.4537453651428222,-0.0647987276315689,0.2693913280963897,0.4014426469802856,-0.0796051248908042,0.252937763929367,0.6572861075401306,-0.0263201147317886,0.2409005463123321,0.6319350004196167,-0.0511141493916511,0.2535426020622253,0.685546338558197,-0.0560062415897846,0.2598401606082916,0.7212166786193848,-0.0525828711688518,0.2212714999914169,0.6995822191238403,-0.0409996733069419,0.2173449099063873,0.6800611019134521,-0.0586245507001876,0.2287312895059585,0.7194289565086365,-0.0605519898235797,0.2363201975822448,0.7509759664535522,-0.0568370781838893
