label,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,z0,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,z11,z12,z13,z14,z15,z16,z17,z18,z19,z20
peace_sign,0.2771706283092499,0.8958221673965454,-5.581989315217584e-10,0.32326459884643555,0.8551189303398132,-0.02810525894165039,0.34208670258522034,0.780048668384552,-0.050959352403879166,0.30583393573760986,0.7183531522750854,-0.0768786147236824,0.2709963321685791,0.6795303225517273,-0.09957444667816162,0.3558924198150635,0.6653476357460022,-0.009607397019863129,0.3804124593734741,0.5748852491378784,-0.03165549039840698,0.39563554525375366,0.5212032794952393,-0.048414092510938644,0.4066394567489624,0.47764265537261963,-0.0621250718832016,0.3106175661087036,0.6603241562843323,-0.01799406111240387,0.30360737442970276,0.5468981266021729,-0.043876294046640396,0.2989148795604706,0.48042261600494385,-0.06380905956029892,0.29268118739128113,0.4277684986591339,-0.0777587816119194,0.2712208926677704,0.6865781545639038,-0.03220761567354202,0.2665109634399414,0.6569397449493408,-0.056887801736593246,0.280204176902771,0.7148938179016113,-0.05838607996702194,0.2852614223957062,0.7545135617256165,-0.05289248749613762,0.23703601956367493,0.7299737334251404,-0.05286768823862076,0.2409314513206482,0.7088819146156311,-0.06902437657117844,0.25223028659820557,0.7491031289100647,-0.0680491179227829,0.25672802329063416,0.7806810140609741,-0.06270577013492584
peace_sign,0.27549341320991516,0.8867314457893372,-1.0066354416693457e-09,0.31900423765182495,0.8490828275680542,-0.03195991367101669,0.3379500210285187,0.774089515209198,-0.05651874467730522,0.3012580871582031,0.7109479308128357,-0.08338490128517151,0.26669320464134216,0.6697761416435242,-0.10702082514762878,0.3541712462902069,0.6570408344268799,-0.013752732425928116,0.3793344497680664,0.5672270059585571,-0.037129923701286316,0.394286572933197,0.5132347941398621,-0.0545797236263752,0.4046815037727356,0.47025632858276367,-0.06868579983711243,0.30878889560699463,0.6507976651191711,-0.02085763029754162,0.3017314076423645,0.5383426547050476,-0.04787299409508705,0.2954290509223938,0.47198501229286194,-0.06840052455663681,0.2881629168987274,0.4187980592250824,-0.08270293474197388,0.26954686641693115,0.6757768392562866,-0.034118134528398514,0.26396822929382324,0.6523841619491577,-0.05970827862620354,0.27674704790115356,0.7097341418266296,-0.061770249158144,0.28201916813850403,0.7480518221855164,-0.056601736694574356,0.23652774095535278,0.7177706956863403,-0.054182738065719604,0.240065336227417,0.7028719782829285,-0.07083200663328171,0.2508566081523895,0.7445446848869324,-0.0702613815665245,0.25566527247428894,0.7759609222412109,-0.06516510248184204
peace_sign,0.2736952006816864,0.8782638311386108,-4.0409628421222976e-10,0.317287415266037,0.8392289876937866,-0.03177497908473015,0.3361884355545044,0.7646932005882263,-0.05578198283910751,0.30036690831184387,0.7025550007820129,-0.08220241963863373,0.26601967215538025,0.6618127226829529,-0.10540822148323059,0.3518379330635071,0.6482924818992615,-0.011143170297145844,0.37824273109436035,0.5588396191596985,-0.03342892602086067,0.39403295516967773,0.5048267841339111,-0.05067883059382439,0.405009001493454,0.46150118112564087,-0.06468816101551056,0.3068526089191437,0.6427908539772034,-0.017910312861204147,0.30076664686203003,0.5308253169059753,-0.04355838894844055,0.2954327166080475,0.46563658118247986,-0.06415364146232605,0.2888663709163666,0.41390907764434814,-0.07847948372364044,0.2680937945842743,0.6680473685264587,-0.030930306762456894,0.2635015845298767,0.643006443977356,-0.05560680106282234,0.27599355578422546,0.6988797187805176,-0.05823510140180588,0.2806681990623474,0.7365427017211914,-0.05344819277524948,0.23519515991210938,0.7100313305854797,-0.050661906599998474,0.2394290268421173,0.6903236508369446,-0.0668848380446434,0.2501617670059204,0.7301207184791565,-0.06646738201379776,0.25472018122673035,0.7616766691207886,-0.06147855520248413
peace_sign,0.2723507881164551,0.8816202878952026,3.260892667000803e-10,0.31736230850219727,0.8412929177284241,-0.030822942033410072,0.3354218304157257,0.7652245759963989,-0.05440513789653778,0.29892322421073914,0.7019704580307007,-0.08050781488418579,0.26534757018089294,0.6619788408279419,-0.10331670939922333,0.3527996838092804,0.6503258347511292,-0.009732496924698353,0.37861692905426025,0.560526430606842,-0.031239284202456474,0.3937440514564514,0.5067358613014221,-0.047774188220500946,0.40387457609176636,0.46325114369392395,-0.061242226511240005,0.3078910708427429,0.6453662514686584,-0.01667899452149868,0.30014920234680176,0.5315624475479126,-0.04167398437857628,0.2946370244026184,0.4661151170730591,-0.06164554879069328,0.28772202134132385,0.41339340806007385,-0.0754491314291954,0.2688896358013153,0.671733558177948,-0.029744267463684082,0.2611089050769806,0.6411076784133911,-0.05392369255423546,0.27471062541007996,0.6976624131202698,-0.0557975135743618,0.280125230550766,0.7365311980247498,-0.050336044281721115,0.2351144701242447,0.7156225442886353,-0.04941001906991005,0.23602810502052307,0.6916164755821228,-0.06529749929904938,0.2472105622291565,0.7309491038322449,-0.0642394870519638,0.25239092111587524,0.7627710700035095,-0.05864742398262024
peace_sign,0.2710140645503998,0.8775398135185242,-6.77953637673312e-10,0.3146324157714844,0.8367900252342224,-0.029988251626491547,0.33313924074172974,0.7612841725349426,-0.052980199456214905,0.29655417799949646,0.6981788873672485,-0.07883945852518082,0.261606365442276,0.6579113602638245,-0.1014610305428505,0.349371999502182,0.6447694897651672,-0.008025404065847397,0.3771763741970062,0.5556162595748901,-0.02912990003824234,0.39349979162216187,0.5020557641983032,-0.045530159026384354,0.4046229124069214,0.4589376747608185,-0.059091195464134216,0.30484887957572937,0.6396201848983765,-0.015821106731891632,0.2996424436569214,0.5270708799362183,-0.040232960134744644,0.2951904535293579,0.46064358949661255,-0.060228485614061356,0.2890477776527405,0.40763920545578003,-0.07430851459503174,0.26644963026046753,0.6659971475601196,-0.029806554317474365,0.26128122210502625,0.6362650990486145,-0.05426344275474548,0.2737013101577759,0.6927474737167358,-0.056491270661354065,0.2783816158771515,0.7315081357955933,-0.051304712891578674,0.2336840033531189,0.7105011940002441,-0.05036527290940285,0.23584416508674622,0.6844319105148315,-0.06696972250938416,0.24666249752044678,0.7238693237304688,-0.06613355129957199,0.25142642855644226,0.7572612762451172,-0.06065789610147476
peace_sign,0.2677851915359497,0.8721819519996643,-4.54286441797791e-10,0.3110003173351288,0.8328192830085754,-0.0321371927857399,0.32997387647628784,0.7556115388870239,-0.05515823885798454,0.2945419251918793,0.690001904964447,-0.08042817562818527,0.26107072830200195,0.6470454931259155,-0.10239506512880325,0.34801721572875977,0.6397488117218018,-0.009066998027265072,0.37518948316574097,0.5496535301208496,-0.030747873708605766,0.39116495847702026,0.49470430612564087,-0.047706540673971176,0.40189051628112793,0.45072367787361145,-0.06159098446369171,0.30342572927474976,0.6342834234237671,-0.015512252226471901,0.2979092001914978,0.5215162634849548,-0.04074538126587868,0.2918749749660492,0.45611709356307983,-0.061506640166044235,0.28474345803260803,0.40336480736732483,-0.07588546723127365,0.264666348695755,0.6595872640609741,-0.02840939722955227,0.2575450539588928,0.6315200328826904,-0.05374998599290848,0.26955944299697876,0.6891726851463318,-0.056832339614629745,0.27530649304389954,0.7281439900398254,-0.05201854184269905,0.2317880392074585,0.7021287083625793,-0.04803437367081642,0.23368971049785614,0.6799818277359009,-0.0652744397521019,0.24442625045776367,0.7213135361671448,-0.06523392349481583,0.2501603662967682,0.7546874284744263,-0.06019097566604614
peace_sign,0.267368346452713,0.8669770956039429,-1.6460374729909688e-10,0.3101206123828888,0.8295412063598633,-0.03609531372785568,0.3282775580883026,0.7553671598434448,-0.06044211983680725,0.29293960332870483,0.6913344264030457,-0.0861763134598732,0.26105159521102905,0.6484431028366089,-0.10882025957107544,0.34623563289642334,0.6373001933097839,-0.013251892291009426,0.37369590997695923,0.5469378232955933,-0.03513067215681076,0.39002931118011475,0.4931522607803345,-0.05256977304816246,0.40050891041755676,0.4493482708930969,-0.06671435385942459,0.3021436631679535,0.6313758492469788,-0.017345799133181572,0.2962583005428314,0.519944429397583,-0.04211390018463135,0.28966647386550903,0.4563673138618469,-0.06326686590909958,0.2813524305820465,0.40522104501724243,-0.07811727374792099,0.2640695869922638,0.6554504632949829,-0.027987923473119736,0.2543717622756958,0.6320397257804871,-0.05221986770629883,0.26722031831741333,0.6869733333587646,-0.05626177415251732,0.27348220348358154,0.7242670655250549,-0.0525052584707737,0.2319827675819397,0.6959928870201111,-0.04568958282470703,0.23096781969070435,0.6773886680603027,-0.06203969568014145,0.24200324714183807,0.7174624800682068,-0.06276580691337585,0.2485242336988449,0.7500085830688477,-0.058542706072330475
peace_sign,0.26559963822364807,0.8661180734634399,1.8455856287680206e-10,0.3085607886314392,0.8296002745628357,-0.04001818597316742,0.325282484292984,0.7545943856239319,-0.06447325646877289,0.2888253629207611,0.6895932555198669,-0.08923293650150299,0.2575456202030182,0.6456592679023743,-0.11094196885824203,0.3445350229740143,0.6374331116676331,-0.014473246410489082,0.3717331886291504,0.5460749268531799,-0.03553919494152069,0.38785284757614136,0.4915337860584259,-0.052640389651060104,0.3985148072242737,0.4471050500869751,-0.06669916957616806,0.2999795377254486,0.6320656538009644,-0.01585961878299713,0.29338839650154114,0.5195909142494202,-0.03949931636452675,0.2870219349861145,0.4553060531616211,-0.06095833703875542,0.2792684733867645,0.40385231375694275,-0.07620394229888916,0.2618027925491333,0.6568765640258789,-0.024147408083081245,0.25131261348724365,0.6318303942680359,-0.04823435842990875,0.26320695877075195,0.6857160329818726,-0.05392453074455261,0.268624484539032,0.7218744158744812,-0.051165174692869186,0.2298734188079834,0.6980299949645996,-0.039625752717256546,0.22723372280597687,0.6778144836425781,-0.05695144087076187,0.23793333768844604,0.7168811559677124,-0.05927984416484833,0.24444052577018738,0.7486755847930908,-0.055984340608119965
peace_sign,0.26280638575553894,0.8634541034698486,-3.586104746489127e-10,0.3060223162174225,0.827531099319458,-0.0396447628736496,0.3239986002445221,0.7536543607711792,-0.06502736359834671,0.2876856327056885,0.6893940567970276,-0.09091085940599442,0.2554881274700165,0.6464173793792725,-0.11378439515829086,0.3426053524017334,0.6364311575889587,-0.01720876432955265,0.3701969087123871,0.545386552810669,-0.03969625383615494,0.3867110311985016,0.4908820390701294,-0.05744170770049095,0.39782634377479553,0.44623976945877075,-0.07178046554327011,0.29825204610824585,0.6309995055198669,-0.019368289038538933,0.2919485867023468,0.5186508297920227,-0.04481562227010727,0.2854762077331543,0.4542771577835083,-0.06625411659479141,0.27732619643211365,0.4027860164642334,-0.08121654391288757,0.2602757513523102,0.6557751893997192,-0.028219424188137054,0.24933642148971558,0.6313043832778931,-0.05345126986503601,0.26111096143722534,0.6861584186553955,-0.05791034922003746,0.26661959290504456,0.7232650518417358,-0.05412272363901138,0.22846946120262146,0.6971471309661865,-0.04432869702577591,0.2257612943649292,0.6762299537658691,-0.06191190332174301,0.2363312840461731,0.7158308625221252,-0.06321024894714355,0.2428417056798935,0.748444139957428,-0.059075918048620224
peace_sign,0.2607674300670624,0.8631043434143066,2.662825238086697e-10,0.304241418838501,0.8270460963249207,-0.03815774992108345,0.32182711362838745,0.7523555159568787,-0.0624331571161747,0.284761518239975,0.6880980134010315,-0.08721572905778885,0.25263044238090515,0.6454755663871765,-0.10916407406330109,0.33970481157302856,0.6367760896682739,-0.017306625843048096,0.36598318815231323,0.54416823387146,-0.039281029254198074,0.3816043734550476,0.48915714025497437,-0.0565483383834362,0.3922460675239563,0.4449304938316345,-0.07064279913902283,0.294954776763916,0.631783664226532,-0.019705533981323242,0.287941038608551,0.5188483595848083,-0.04458263888955116,0.2822032868862152,0.45442384481430054,-0.06567645072937012,0.2753073573112488,0.4024234712123871,-0.0805942639708519,0.2566046416759491,0.6566992998123169,-0.02848660573363304,0.2448904812335968,0.6323883533477783,-0.05268575996160507,0.2576758861541748,0.6864017844200134,-0.057259831577539444,0.2642916142940521,0.7229625582695007,-0.05396173149347305,0.22465962171554565,0.6978085041046143,-0.0443713515996933,0.22095264494419098,0.6803523898124695,-0.06137782335281372,0.23173843324184418,0.7189664840698242,-0.06306853145360947,0.23880651593208313,0.7499719262123108,-0.05945602431893349
peace_sign,0.2588634788990021,0.8636308908462524,-3.4038237506361924e-11,0.3013452887535095,0.8275766968727112,-0.0398503802716732,0.31866857409477234,0.7521847486495972,-0.06500374525785446,0.281334787607193,0.6870249509811401,-0.0903811901807785,0.2485601305961609,0.6435739994049072,-0.11269989609718323,0.33674466609954834,0.6352035999298096,-0.01842062920331955,0.3629915118217468,0.5417779684066772,-0.040983203798532486,0.3787825107574463,0.4859578013420105,-0.05844539403915405,0.3890368342399597,0.4411063492298126,-0.0726109966635704,0.2925925552845001,0.6307222843170166,-0.02019665203988552,0.28594347834587097,0.5181580781936646,-0.045920033007860184,0.27918046712875366,0.4534713625907898,-0.06697060912847519,0.2709615230560303,0.40084266662597656,-0.0815248191356659,0.2546612322330475,0.6558575630187988,-0.028548916801810265,0.24219493567943573,0.6316821575164795,-0.053665291517972946,0.25413763523101807,0.6861935257911682,-0.05762429162859917,0.260576456785202,0.7222161889076233,-0.05349203571677208,0.22299957275390625,0.6972531080245972,-0.044189874082803726,0.21888551115989685,0.6781432032585144,-0.06145435571670532,0.22946082055568695,0.7180574536323547,-0.06253743916749954,0.23679418861865997,0.7498335838317871,-0.05824104696512222
peace_sign,0.2594853937625885,0.8645176291465759,1.534757182453106e-10,0.30093875527381897,0.8268724679946899,-0.037536051124334335,0.31779780983924866,0.7515811920166016,-0.06252793222665787,0.28029701113700867,0.6877269744873047,-0.08845288306474686,0.24707326292991638,0.6454444527626038,-0.11130993813276291,0.3374885320663452,0.6347590684890747,-0.01649882085621357,0.36384889483451843,0.5425761938095093,-0.0393381342291832,0.378989577293396,0.48692426085472107,-0.05710916593670845,0.38847488164901733,0.44191789627075195,-0.07136216759681702,0.29375386238098145,0.6303374767303467,-0.019781161099672318,0.28661012649536133,0.5183922052383423,-0.045796509832143784,0.2792637348175049,0.4532908797264099,-0.0668826550245285,0.27029895782470703,0.4003734588623047,-0.0814502090215683,0.25593873858451843,0.6555839776992798,-0.029557662084698677,0.24264860153198242,0.6307423710823059,-0.05451282113790512,0.2544441521167755,0.6861818432807922,-0.05784929171204567,0.2607368230819702,0.7237510085105896,-0.0533762127161026,0.22391566634178162,0.6971436738967896,-0.0465632900595665,0.21992841362953186,0.6783995628356934,-0.0632128044962883,0.2302371710538864,0.718344509601593,-0.06362161785364151,0.2374330461025238,0.7504342198371887,-0.05896736681461334
